coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,22,41,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,36,N/A,0.0,164329,-0.01,-0.06,-0.95,-1.0,0.005,-0.202,0.008,0.005
ripple,N/A,N/A,N/A,N/A,1,other,7,N/A,N/A,N/A,N/A,4,13,N/A,0.0,0.0,0.06,0.11,1.73,1.67,-0.096,-0.137,0.006,0.009
bitcoin-cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,0.0,85013,-0.06,0.04,0.71,0.65,-0.137,-1.243,0.008,0.009
eos,11 Jun 2017,26 Jun 2017,15.0,342.0,1,blockchain,4,185000000.0,N/A,N/A,0.99,57364,55,N/A,0.02,13613000,0.19,0.09,1.35,1.32,0.076,1.315,0.015,0.017
litecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,3,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cardano,N/A,N/A,N/A,N/A,6,other,2,N/A,N/A,N/A,N/A,N/A,7,N/A,0.0,50068700,0.17,0.21,3.37,3.32,0.184,0.317,0.018,0.018
stellar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,23,12,N/A,0.0,30316,-0.04,0.02,0.33,0.24,-0.085,-0.962,0.008,0.02
iota,24 Nov 2017,20 Dec 2017,26.0,165.0,12,saas,N/A,N/A,N/A,N/A,N/A,2,7,N/A,0.0,25425600,-0.2,0.12,1.83,1.76,0.069,-0.201,0.008,0.009
tron,07 Sep 2017,08 Sep 2017,1.0,268.0,12,other,1,58098000.0,N/A,N/A,0.002,396,31,N/A,-0.006,48512,0.15,0.09,1.5,1.46,-0.072,2.193,0.026,0.024
neo,8 Aug 2017,7 Sep 2017,30.0,269.0,3,blockchain,16,28056944.0,N/A,N/A,0.03,4,32,319099,17.616,1349,0.12,0.08,1.33,1.3,0.04,-0.67,0.017,0.006
monero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,0.0,246540,0.01,0.1,1.54,1.49,0.001,-0.811,0.006,0.006
dash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,31,N/A,0.0,15422,0.28,0.14,2.23,2.21,-0.22,-0.837,0.009,0.003
tether,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6,0.04,0.02,0.37,0.28,0.004,-0.079,0.0,0.0
nem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,23,5,N/A,0.0,65525,-0.26,-0.08,-1.29,-1.38,0.124,1.175,0.01,0.006
vechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,0.0,7478420,-0.34,0.09,1.49,1.44,0.063,-0.347,0.018,0.02
binance-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,145269,0.59,0.25,4.01,3.97,0.195,-0.193,0.022,0.014
ethereum-classic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,0.0,17769300,0.2,0.1,1.6,1.58,0.036,-1.279,0.01,0.005
qtum,12 Mar 2017,17 Mar 2017,5.0,443.0,7,blockchain,18,15000000.0,N/A,1.0,0.3,14088,11,164320,19.633,11221600,0.23,0.06,0.98,0.93,0.072,0.616,0.008,0.005
omisego,23 Jun 2017,23 Jul 2017,30.0,315.0,7,fintech,5,25000000.0,25000000.0,1.0,0.23,N/A,13,276319,1.533,750698,0.37,0.31,4.86,4.82,-0.059,-1.107,0.016,0.004
bytecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
icon,22 Sep 2017,22 Sep 2017,0.0,254.0,8,transportation,41,45000000.0,N/A,1.0,0.11,21040,30,102908,3.519,71509,0.34,0.32,5.1,5.05,-0.086,-1.847,0.017,0.018
lisk,N/A,N/A,N/A,N/A,5,other,5,N/A,N/A,N/A,N/A,N/A,17,N/A,0.0,222502,0.1,0.15,2.34,2.32,-0.076,-1.232,0.013,0.007
zcash,N/A,N/A,N/A,N/A,1,other,1,N/A,N/A,N/A,N/A,6,1,N/A,0.0,2532790,-0.21,-0.12,-1.89,-1.91,-0.083,-0.69,0.002,0.004
ontology,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,30473,2,N/A,0.0,150428000,0.04,0.22,3.52,3.46,-0.488,-1.929,0.018,0.019
zilliqa,27 Dec 2017,04 Jan 2018,8.0,150.0,12,other,N/A,2000000.0,N/A,N/A,0.008,30189,13,N/A,16.005,4921770,-0.37,-0.14,-2.21,-2.21,-0.356,-0.5,0.003,0.016
aeternity,29 May 2017,19 Jun 2017,21.0,349.0,5,saas,15,24426689.0,N/A,N/A,0.28,N/A,5,277,1.484,1518,0.39,0.09,1.42,1.42,0.027,0.393,0.017,0.01
bitcoin-gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,0.0,7652060,0.08,0.08,1.24,1.24,-0.093,-0.107,-0.0,-0.006
0x,15 Aug 2017,15 Sep 2017,31.0,261.0,1,saas,6,24000000.0,N/A,N/A,0.07,N/A,8,44155,2.206,5232600,0.23,0.12,1.97,1.97,-0.256,-1.107,0.016,0.011
decred,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,31,N/A,0.0,127149,0.27,0.13,2.11,2.11,-0.153,-0.179,0.01,0.007
