coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,22,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,33,N/A,N/A,164329,-0.01,-0.06,-0.95,-1.02,0.004,-0.194,0.009,0.006
ripple,N/A,N/A,N/A,N/A,1,other,7,N/A,N/A,N/A,N/A,4,24,N/A,N/A,0.0,0.06,0.11,1.73,1.66,-0.097,-0.115,0.007,0.011
bitcoin cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eos,11 Jun 2017,26 Jun 2017,15.0,324.0,1,blockchain,4,4658000.0,N/A,N/A,0.99,51728,30,N/A,0.02,13613000,0.19,0.09,1.35,1.31,0.082,1.473,0.015,0.017
litecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cardano,N/A,N/A,N/A,N/A,6,other,2,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,50068700,0.17,0.21,3.37,3.31,0.182,0.319,0.019,0.019
stellar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,27,18,N/A,N/A,30316,-0.04,0.02,0.33,0.22,-0.084,-0.96,0.008,0.022
iota,24 Nov 2017,20 Dec 2017,26.0,147.0,12,saas,N/A,N/A,N/A,N/A,N/A,2,10,N/A,N/A,25425600,-0.2,0.12,1.83,1.75,0.073,-0.087,0.008,0.01
tron,07 Sep 2017,08 Sep 2017,1.0,250.0,3,blockchain,1,70000000.0,70000000.0,1.0,0.0,406,20,N/A,N/A,48512,0.15,0.09,1.5,1.45,-0.079,2.308,0.028,0.027
neo,8 Aug 2017,7 Sep 2017,30.0,251.0,3,blockchain,15,28056944.0,N/A,N/A,1.0,5,32,319206,-0.44,1349,0.12,0.08,1.33,1.29,0.039,-0.683,0.018,0.007
dash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,15422,0.28,0.14,2.23,2.2,-0.221,-0.788,0.01,0.005
monero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,246540,0.01,0.1,1.54,1.47,0.002,-0.85,0.006,0.007
nem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,22,4,N/A,N/A,65525,-0.26,-0.08,-1.29,-1.4,0.123,1.181,0.01,0.008
vechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,7478420,-0.34,0.09,1.49,1.43,0.064,-0.308,0.02,0.022
tether,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6,0.04,0.02,0.37,0.26,0.004,-0.083,0.0,0.0
bytecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethereum classic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
icon,22 Sep 2017,22 Sep 2017,0.0,236.0,8,transportation,41,42750000.0,42800000.0,1.0,0.11,20942,30,101210,3.52,71509,0.34,0.32,5.1,5.04,-0.09,-1.905,0.02,0.021
qtum,12 Mar 2017,17 Mar 2017,5.0,425.0,7,blockchain,18,15600000.0,N/A,N/A,0.29,14137,6,162942,20.34,11221600,0.23,0.06,0.98,0.92,0.07,0.698,0.009,0.008
zcash,N/A,N/A,N/A,N/A,1,other,1,N/A,N/A,N/A,N/A,4,1,N/A,N/A,2532790,-0.21,-0.12,-1.89,-1.92,-0.084,-0.752,0.003,0.006
binance coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
omisego,23 Jun 2017,23 Jul 2017,30.0,297.0,7,fintech,5,25000000.0,25000000.0,1.0,0.35,N/A,13,274190,0.66,750698,0.37,0.31,4.86,4.81,-0.062,-1.105,0.017,0.007
lisk,N/A,N/A,N/A,N/A,5,other,5,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,222502,0.1,0.15,2.34,2.31,-0.076,-1.196,0.013,0.009
zilliqa,27 Dec 2017,04 Jan 2018,8.0,132.0,12,blockchain,N/A,22000000.0,22000000.0,1.0,0.0,29162,5,N/A,N/A,4921770,-0.37,-0.14,-2.21,-2.33,-0.369,-1.945,0.005,0.005
bitcoin gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aeternity,29 May 2017,19 Jun 2017,21.0,331.0,5,saas,15,12500000.0,N/A,N/A,0.28,N/A,3,276,1.48,1518,0.39,0.09,1.42,1.43,0.024,-1.089,0.018,0.01
ontology,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,0.2,30945,2,N/A,13.2,150428000,0.04,0.22,3.52,3.53,-0.509,-1.816,0.021,0.023
verge,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,5,1,N/A,N/A,707,0.07,0.11,1.68,1.67,-0.292,-0.702,0.028,0.009
nano,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,7,0,N/A,N/A,23600,0.08,0.19,3.03,3.0,-0.297,-1.026,0.027,-0.007
steem,N/A,N/A,N/A,N/A,12,other,4,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,28820,-0.1,0.0,0.0,-0.03,-0.027,2.973,0.01,0.003
0x,15 Aug 2017,15 Sep 2017,31.0,243.0,1,saas,6,24000000.0,24000000.0,1.0,0.05,N/A,0,43199,3.49,5232600,0.23,0.12,1.97,1.94,-0.25,0.181,0.017,0.013
decred,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,127149,0.27,0.13,2.11,2.06,-0.154,-0.179,0.01,0.006
siacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,300,0,N/A,N/A,25580,0.05,0.04,0.66,0.63,0.083,-1.852,0.012,0.007
bitshares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,19494,-0.2,0.16,2.46,2.43,-0.027,0.396,0.006,0.007
wanchain,01 Oct 2017,01 Nov 2017,31.0,196.0,3,blockchain,17,35990000.0,36000000.0,1.0,0.34,48257,0,N/A,11.38,189439000,0.18,1.41,2.83,2.79,-0.573,-1.582,0.011,0.012
bytom,20 Jun 2017,20 Jul 2017,30.0,300.0,3,saas,5,2286000.0,N/A,N/A,N/A,N/A,0,12082,N/A,7543670,0.18,0.05,0.77,0.69,-0.083,-2.874,0.014,0.018
stratis,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,48504,0.2,0.16,2.54,2.44,-0.011,-0.324,0.015,0.007
bitcoin diamond,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waves,N/A,N/A,N/A,N/A,12,other,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,83734,-0.28,-0.15,-2.34,-2.44,-0.007,-0.929,0.006,0.008
populous,24 Jul 2017,24 Jul 2017,0.0,296.0,4,fintech,5,10220400.0,991001144.0,0.01,0.28,N/A,0,22760,10.89,2704070,0.2,0.11,1.69,1.62,-0.051,1.423,0.013,0.004
rchain,N/A,N/A,N/A,N/A,1,blockchain,6,N/A,15.0,N/A,2.4,2291,0,9833,-0.92,22131,0.01,0.19,3.01,2.92,-0.072,-0.429,0.019,0.009
maker,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13325,0.23,0.15,2.34,2.33,-0.049,0.396,0.066,0.007
augur,17 Aug 2015,1 Oct 2015,45.0,958.0,1,saas,13,5000000.0,N/A,N/A,0.6,N/A,0,429,1.45,728,0.09,0.14,2.18,1.95,0.029,-1.022,0.009,0.011
dogecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,50,0,N/A,N/A,0.0,0.11,0.16,2.54,2.5,-0.239,-1.082,0.006,0.007
bitcoin private,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iostoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,98024200,0.15,0.07,1.1,1.05,-0.305,-0.951,0.022,0.022
golem,13 Nov 2016,13 Nov 2016,0.0,549.0,5,saas,15,820000.0,N/A,N/A,0.01,N/A,0,136901,41.1,23943600,0.44,3.46,6.93,6.74,-0.218,-0.959,0.014,0.015
status,20 Jun 2017,20 Jun 2017,0.0,330.0,6,saas,12,300000.0,N/A,N/A,0.04,N/A,0,100222,0.4,13747700,-0.21,0.04,0.66,0.51,0.157,-0.633,0.009,0.003
basic attenti...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hshare,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6789300,0.07,0.05,0.8,0.68,0.044,-5.265,0.006,0.025
digibyte,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27811,-0.81,-0.11,-1.79,-1.96,-0.084,-5.327,0.009,0.02
waltonchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10689000,0.2,0.21,3.3,3.2,-0.04,-3.51,0.021,0.013
digixdao,29 Mar 2016,30 Mar 2016,1.0,777.0,7,saas,N/A,5500000.0,N/A,N/A,4.2,N/A,0,14986,6.54,1900,-0.05,-0.01,-0.14,-0.32,0.029,-0.837,0.007,-0.007
loopring,1 Aug 2017,16 Aug 2017,15.0,273.0,3,saas,3,120000.0,N/A,N/A,0.11,N/A,0,26901,-0.05,200829,-0.05,0.12,1.93,1.78,-0.149,-0.306,0.016,0.004
aion,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,1.0,11209,0,N/A,-0.37,20958,0.12,0.22,3.46,3.35,-0.133,-2.102,0.02,-0.0
mixin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,0,N/A,N/A,824201,-0.05,-0.19,-3.08,-3.34,-0.053,1.694,-0.002,0.032
nebulas,8 Dec 2017,16 Dec 2017,8.0,151.0,1,saas,19,60000000.0,60000000.0,1.0,2.0,11937,0,22343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aelf,N/A,N/A,N/A,N/A,12,blockchain,N/A,24750000.0,24800000.0,1.0,0.1,73258,0,N/A,10.2,83836700,0.26,0.09,1.39,1.21,-0.171,-1.306,0.007,0.014
komodo,15 Oct 2016,16 Nov 2016,32.0,546.0,12,saas,N/A,30000.0,N/A,N/A,0.38,N/A,0,88180,-0.71,22487,0.02,0.12,1.88,1.84,-0.007,-3.102,0.023,0.002
ark,05 Nov 2016,09 Dec 2016,34.0,523.0,12,blockchain,N/A,22000000.0,N/A,N/A,N/A,46,0,N/A,N/A,133793,0.32,0.26,4.19,4.04,-0.171,-4.102,0.018,0.014
dentacoin,1 Oct 2017,1 Nov 2017,31.0,196.0,5,insurance services,19,1923507.0,28800000.0,0.07,0.0,1437,0,110,N/A,228296,0.04,0.06,0.94,0.81,-0.198,-1.592,0.027,0.039
ardor,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,36,-0.22,-0.16,-2.56,-2.83,0.589,-3.102,0.005,0.006
loom network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pivx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,641,0.4,0.16,2.49,2.38,-0.236,-2.918,0.02,0.011
waykichain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2845660,-0.26,-0.09,-1.47,-1.73,-0.228,-5.878,0.01,0.032
kucoin shares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polymath,N/A,N/A,N/A,N/A,12,saas,27,N/A,N/A,N/A,0.4,46500,0,27081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kyber network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mithril,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8672250,0.4,3.19,6.39,6.33,-2.141,-13.429,0.088,0.04
cortex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,28409300,0.37,2.92,5.85,5.64,-0.206,1.918,0.028,0.023
gas,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,121304,0.2,0.2,3.12,3.0,0.022,-2.878,0.017,0.014
bancor,12 Jun 2017,12 Jun 2017,0.0,338.0,12,saas,12,153000000.0,N/A,N/A,3.92,6252,0,806,4.1,16871,-0.16,-0.07,-1.04,-1.22,-0.002,-1.816,0.002,0.019
elastos,01 Jan 2018,22 Jan 2018,21.0,114.0,3,blockchain,N/A,94073000.0,94100000.0,1.0,18.09,16881,0,N/A,1.26,33745700,0.19,-0.02,-0.34,-0.57,-0.467,1.02,0.006,0.008
reddcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6462,0,N/A,N/A,7925,0.2,0.04,0.64,0.52,0.051,-3.388,0.017,0.021
cryptonex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,79554,-0.03,0.12,1.88,1.71,-0.234,-4.061,0.01,0.005
