coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,22,44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,35,N/A,N/A,164329,-0.01,-0.06,-0.95,-1.0,0.008,0.012,0.008,0.005
ripple,N/A,N/A,N/A,N/A,1,other,7,N/A,N/A,N/A,N/A,4,15,N/A,N/A,0.0,0.06,0.11,1.73,1.67,-0.095,0.126,0.006,0.009
bitcoin cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eos,11 Jun 2017,26 Jun 2017,15.0,332.0,1,blockchain,4,185000000.0,N/A,N/A,0.99,52919,30,N/A,0.02,13613000,0.19,0.09,1.35,1.32,0.087,1.668,0.014,0.016
litecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cardano,N/A,N/A,N/A,N/A,6,other,2,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,50068700,0.17,0.21,3.37,3.32,0.19,0.53,0.018,0.018
stellar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,25,15,N/A,N/A,30316,-0.04,0.02,0.33,0.23,-0.083,-0.725,0.008,0.021
tron,07 Sep 2017,08 Sep 2017,1.0,258.0,3,blockchain,1,70000000.0,70000000.0,1.0,0.0,65122,24,N/A,N/A,48512,0.15,0.09,1.5,1.46,-0.069,2.534,0.028,0.026
iota,24 Nov 2017,20 Dec 2017,26.0,155.0,12,saas,N/A,N/A,N/A,N/A,N/A,2,8,N/A,N/A,25425600,-0.2,0.12,1.83,1.76,0.077,0.154,0.007,0.008
