coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,23,41,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,35,N/A,0.0,164329,-0.01,-0.059,-0.944,-1.006,0.006,0.119,0.008,0.004
ripple,N/A,N/A,N/A,N/A,1,other,7,N/A,N/A,N/A,N/A,4,13,N/A,0.0,0.0,0.057,0.111,1.77,1.703,-0.095,0.908,0.006,0.008
bitcoin-cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,0.0,85013,-0.056,0.046,0.735,0.676,-0.133,-0.898,0.008,0.008
eos,11 Jun 2017,26 Jun 2017,15.0,351.0,1,blockchain,4,185000000.0,N/A,N/A,0.99,59922,57,N/A,0.02,13613000,0.185,0.085,1.348,1.309,0.073,1.3,0.014,0.015
litecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,3,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stellar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,24,31,N/A,0.0,30316,-0.048,0.021,0.327,0.226,-0.086,-0.657,0.007,0.018
cardano,N/A,N/A,N/A,N/A,6,other,2,N/A,N/A,N/A,N/A,N/A,8,N/A,0.0,50068700,0.174,0.212,3.364,3.319,0.179,1.362,0.016,0.015
iota,24 Nov 2017,20 Dec 2017,26.0,174.0,12,saas,N/A,N/A,N/A,N/A,N/A,2,6,N/A,0.0,25425600,-0.204,0.116,1.84,1.766,0.063,0.238,0.007,0.007
tron,07 Sep 2017,08 Sep 2017,1.0,277.0,3,blockchain,1,70000000.0,70000000.0,1.0,0.0019,98258,31,N/A,0.046,48512,0.152,0.098,1.553,1.504,-0.068,1.778,0.024,0.023
neo,8 Aug 2017,7 Sep 2017,30.0,278.0,3,blockchain,16,28056944.0,N/A,N/A,0.03,4,31,321507,17.616,1349,0.118,0.083,1.323,1.292,0.039,-0.194,0.016,0.004
tether,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6,0.04,0.023,0.369,0.279,0.004,-0.122,0.0,0.0
dash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,0.0,15422,0.282,0.139,2.209,2.183,-0.22,-0.545,0.009,0.002
monero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,0.0,246540,0.005,0.097,1.537,1.481,0.002,-0.561,0.006,0.004
nem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,25,5,N/A,0.0,65525,-0.257,-0.077,-1.221,-1.315,0.122,1.735,0.01,0.005
binance-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,145269,0.582,0.25,3.968,3.923,0.186,0.124,0.022,0.013
vechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,0.0,7478420,-0.333,0.091,1.452,1.404,0.063,0.374,0.017,0.018
ethereum-classic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,0.0,17769300,0.203,0.101,1.609,1.586,0.035,-0.691,0.01,0.004
qtum,12 Mar 2017,17 Mar 2017,5.0,452.0,7,blockchain,18,15000000.0,15000000.0,1.0,0.3,14019,7,166979,19.633,11221600,0.231,0.064,1.017,0.961,0.064,0.801,0.008,0.004
ontology,N/A,N/A,N/A,N/A,12,saas,45,N/A,N/A,N/A,0.2,30573,2,54281,13.2,150428000,0.042,0.221,3.501,3.426,-0.478,-3.632,0.013,0.014
omisego,23 Jun 2017,23 Jul 2017,30.0,324.0,7,fintech,5,25000000.0,25000000.0,1.0,0.23,N/A,11,280247,1.533,750698,0.366,0.305,4.848,4.865,-0.064,-1.489,0.015,-0.003
zcash,N/A,N/A,N/A,N/A,1,other,1,N/A,N/A,N/A,N/A,7,1,N/A,0.0,2532790,-0.211,-0.122,-1.937,-1.926,-0.081,-0.811,0.001,-0.004
bytecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
