coin,start1,end1,duration1,age1,start3,end3,duration3,age3,start4,end4,duration4,age4,start5,end5,duration5,age5,country1,country2,country3,country5,industry1,industry2,industry4,team1,team2,team3,team4,team5,raised1,raised2,raised4,raised5,hardcap1,hardcap2,hardcap4,hardcap5,success1,success2,success4,price1,price2,price4,price5,telegram1,telegram2,telegram4,N_google_news,N_twitter,hype4,risk4,ret_day1,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
nebulas,8 Dec 2017,16 Dec 2017,8.0,174.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,usa,international,N/A,usa,platform,blockchain service,blockchaininfrastructure,19,14,N/A,17,14,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,N/A,N/A,1.0,1.0,N/A,2.0,2.0,N/A,N/A,12023,12023,12023,0,22937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iexec-rlc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17 Apr 2017,10 May 2017,23.0,394.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,computing&datastorage,N/A,N/A,N/A,8,N/A,N/A,N/A,12000000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.178,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ambrosus,22 Sep 2017,22 Oct 2017,30.0,229.0,N/A,N/A,N/A,N/A,17 Sep 2017,20 Oct 2017,33.0,231.0,22Sept2017,22Oct2017,N/A,N/A,switzerland,switzerland,N/A,switzerland,health,blockchain service,drugs&healthcare,20,10,N/A,19,20,30000000.0,32507330.0,36600000.0,30000000.0,28999999.999999996,97800000.0,N/A,N/A,1.03,0.33,N/A,0.29,0.3,0.3,N/A,4235,N/A,4235,0,17166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crypto20,16 Oct 2017,30 Nov 2017,45.0,190.0,16 Oct 2017,30 Nov 2017,45.0,190.0,14 Oct 2017,28 Nov 2017,45.0,192.0,16 Oct 2017,30 Nov 2017,45.0,190.0,usa,N/A,caymanislands,usa,investment,cryptofund,investment,21,N/A,7,19,6,38000000.0,37698373.0,37698000.0,38000000.0,94827585.60000001,75000000.0,N/A,N/A,0.4,0.5,N/A,1.1,1.0,N/A,N/A,N/A,N/A,N/A,0,9643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decentbet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21 Sep 2017,19 Oct 2017,28.0,232.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gambling&betting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicalchain,1 Feb 2018,1 Feb 2018,0.0,127.0,N/A,N/A,N/A,N/A,31 Jan 2018,28 Feb 2018,28.0,100.0,01 Feb 2018,01 Feb 2018,0.0,127.0,uk,N/A,unitedkingdom,uk,health,healthcare,drugs&healthcare,16,N/A,0,15,10,24000000.0,23991953.0,24000000.0,24000000.0,N/A,24000000.0,N/A,N/A,N/A,1.0,N/A,0.2,0.25,0.25,0.2,26926,26926,26926,0,15885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bloom,30 Nov 2017,1 Jan 2018,32.0,158.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,30 Nov 2017,30 Dec 2017,30.0,160.0,usa,us,N/A,usa,platform,finance,N/A,11,12,N/A,8,5,40000000.0,41420705.0,43767000.0,N/A,50000000.0,80500000.0,N/A,N/A,0.8,0.51,N/A,0.7,1.16,N/A,N/A,13521,13521,N/A,0,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cofound.it,N/A,N/A,N/A,N/A,07 Jun 2017,31 May 2017,-7.0,373.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sweden,N/A,N/A,crowdfunding,N/A,N/A,N/A,9,N/A,N/A,N/A,14820030.0,N/A,N/A,N/A,12500000.0,N/A,N/A,N/A,1.19,N/A,N/A,0.12,N/A,N/A,N/A,1094,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matchpool,2 Apr 2017,4 Apr 2017,2.0,430.0,02 Apr 2017,04 Apr 2017,2.0,430.0,31 Mar 2017,02 Apr 2017,2.0,432.0,02 Apr 2017,04 Apr 2017,2.0,430.0,israel,N/A,(datamissing),israel,platform,N/A,socialmedia&communication,7,N/A,13,6,7,5800000.0,N/A,5800000.0,5800000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,0.008,N/A,2213,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agrello,16 Jul 2017,17 Aug 2017,32.0,295.0,N/A,N/A,N/A,N/A,14 Jul 2017,14 Aug 2017,31.0,298.0,16July2017,17Aug2017,N/A,N/A,estonia,estonia,N/A,estonia,platform,ios,blockchaininfrastructure,13,7,N/A,11,7,35000000.0,30100000.0,35000000.0,35000000.0,5600.000000000001,43200000.0,N/A,N/A,6250.0,0.7,N/A,0.56,0.43,2.86,N/A,N/A,4815,4815,0,14959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hubii-network,17 Aug 2017,31 Aug 2017,14.0,281.0,24 Aug 2017,07 Sep 2017,14.0,274.0,N/A,N/A,N/A,N/A,17 Aug 2017,31 Aug 2017,14.0,281.0,singapore,"norway, us, singapore",(datamissing),singapore,media,marketplace,N/A,13,2,7,N/A,15,6500000.0,7130256.0,N/A,6500000.0,N/A,50000000.0,N/A,N/A,N/A,0.14,N/A,0.39,0.33,N/A,N/A,N/A,1262,N/A,0,4636,N/A,N/A,0.2,23209,0.18,0.13,2.06,2.03,0.186,-0.45,0.03,0.031
