coin,start1,end1,duration1,age1,start3,end3,duration3,age3,start4,end4,duration4,age4,start5,end5,duration5,age5,country1,country2,country3,country5,industry1,industry2,industry4,team1,team2,team3,team4,team5,raised1,raised2,raised4,raised5,hardcap1,hardcap2,hardcap4,hardcap5,success1,success2,success4,price1,price2,price4,price5,telegram1,telegram2,telegram4,N_google_news,N_twitter,hype4,risk4,ret_day1,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
nebulas,8 Dec 2017,16 Dec 2017,8.0,169.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,usa,international,N/A,usa,platform,blockchain service,blockchaininfrastructure,19,14,N/A,17,14,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,N/A,N/A,1.0,1.0,N/A,2.0,2.0,N/A,2.0,12063,12063,12063,2,22485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
power-ledger,8 Sep 2017,6 Oct 2017,28.0,240.0,23 Aug 2017,06 Oct 2017,44.0,240.0,25 Aug 2017,25 Sep 2017,31.0,251.0,08Sept2017,06Oct2017,N/A,N/A,australia,N/A,australia,australia,energy,N/A,energy&utilities,17,N/A,23,16,17,13232290.0,N/A,26000000.0,13232290.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.09,N/A,0.088,0.0838,16601,N/A,16601,9,918,N/A,N/A,0.06,1017460,0.51,0.32,5.09,5.05,0.057,-1.093,0.016,0.017
request-network,13 Oct 2017,17 Oct 2017,4.0,229.0,13 Oct 2017,17 Oct 2017,4.0,229.0,11 Oct 2017,15 Oct 2017,4.0,231.0,13 Oct 2017,17 Oct 2017,4.0,229.0,germany,N/A,france,germany,business services,finance,blockchaininfrastructure,6,N/A,9,7,7,32895000.0,33600000.0,32895000.0,32895000.0,N/A,33600000.0,N/A,N/A,N/A,1.0,N/A,0.06,0.0672,0.06,0.0672,13879,13879,13879,1,765,N/A,N/A,0.06,5914220,0.13,0.27,4.23,4.17,-0.187,-1.126,0.011,0.013
time-new-bank,18 Nov 2017,23 Nov 2017,5.0,192.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14 Nov 2017,21 Nov 2017,7.0,194.0,singapore,N/A,N/A,singapore,platform,marketplace,N/A,10,N/A,N/A,N/A,4,8000000.0,14360000.0,N/A,8000000.0,N/A,14400000.0,N/A,N/A,N/A,1.0,N/A,0.02,0.0171,N/A,0.0171,26248,26248,N/A,0,14821,N/A,N/A,0.04,10625600,0.34,0.2,3.17,3.13,-0.147,0.772,0.009,0.008
enjin-coin,3 Oct 2017,31 Oct 2017,28.0,215.0,03 Oct 2017,31 Oct 2017,28.0,215.0,N/A,N/A,N/A,N/A,03 Oct 2017,31 Oct 2017,28.0,215.0,singapore,N/A,singapore,singapore,entertainment,gaming,N/A,16,8,0,N/A,8,23000000.0,22959609.0,N/A,23000000.0,N/A,25000000.0,N/A,N/A,N/A,0.92,N/A,0.03,0.0512,N/A,0.0512,N/A,13110,N/A,1,N/A,N/A,N/A,0.02,742008,0.02,0.28,4.4,4.36,-0.144,-2.007,0.015,0.017
poa-network,17 Nov 2017,17 Nov 2017,0.0,198.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17 Nov 2017,17 Nov 2017,0.0,198.0,usa,N/A,N/A,usa,platform,N/A,N/A,19,N/A,N/A,N/A,15,12500000.0,N/A,N/A,12500000.0,12500000.0,N/A,N/A,N/A,1.0,N/A,N/A,N/A,N/A,N/A,0.0724,10905,N/A,N/A,0,N/A,N/A,N/A,0.63,79376200,-0.34,0.06,0.99,0.94,-0.35,-1.621,-0.001,-0.0
jibrel-network,27 Nov 2017,1 Jan 2018,35.0,153.0,27 Nov 2017,27 Dec 2017,30.0,158.0,25 Nov 2017,26 Dec 2017,31.0,159.0,27 Nov 2017,01 Jan 2018,35.0,153.0,switzerland,registered company: jibrel network (switzerland),switzerland,switzerland,cryptocurrency,trading,investment,16,N/A,12,14,9,50000000.0,30000000.0,30000000.0,N/A,N/A,30000000.0,N/A,N/A,N/A,1.0,N/A,0.25,0.25,N/A,0.25,2174,6397,6397,30,6391,N/A,N/A,0.42,10089800,0.06,-0.1,-1.64,-1.62,-0.511,-1.341,0.003,0.001
ambrosus,22 Sep 2017,22 Oct 2017,30.0,224.0,N/A,N/A,N/A,N/A,17 Sep 2017,20 Oct 2017,33.0,226.0,22Sept2017,22Oct2017,N/A,N/A,switzerland,switzerland,N/A,switzerland,health,blockchain service,drugs&healthcare,20,10,N/A,19,20,30000000.0,32507330.0,36600000.0,30000000.0,28999999.999999996,97800000.0,N/A,22300000.0,1.03,0.33,N/A,0.29,0.3,0.3,0.223,4225,N/A,4225,6,16834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crypto20,16 Oct 2017,30 Nov 2017,45.0,185.0,16 Oct 2017,30 Nov 2017,45.0,185.0,14 Oct 2017,28 Nov 2017,45.0,187.0,16 Oct 2017,30 Nov 2017,45.0,185.0,usa,N/A,caymanislands,usa,investment,cryptofund,investment,21,N/A,7,19,6,38000000.0,37698373.0,37698000.0,38000000.0,94827585.60000001,75000000.0,N/A,8620689620.0,0.4,0.5,N/A,1.1,1.0,N/A,1.0,N/A,N/A,N/A,6,9565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genesis-vision,15 Oct 2017,15 Nov 2017,31.0,200.0,15 Oct 2017,15 Nov 2017,31.0,200.0,13 Oct 2017,13 Nov 2017,31.0,202.0,15 Oct 2017,15 Nov 2017,31.0,200.0,russia,N/A,ireland,russia,investment,trading,investment,23,N/A,10,20,10,2836724.0,2836732.0,2837000.0,2836724.0,33000000.0,23000000.0,N/A,N/A,0.09,0.12,N/A,1.0,1.0,1.0,1.0,8045,8045,8045,24,19015,N/A,N/A,2.68,683667,0.39,0.27,4.32,4.33,-0.038,-1.938,0.019,-0.002
