coin,start1,end1,duration1,age1,start3,end3,duration3,age3,start4,end4,duration4,age4,start5,end5,duration5,age5,country1,country2,country3,country5,industry1,industry2,industry4,team1,team2,team3,team4,team5,raised1,raised2,raised4,raised5,hardcap1,hardcap2,hardcap4,hardcap5,success1,success2,success4,price1,price2,price4,price5,telegram1,telegram2,telegram4,N_google_news,N_twitter,hype4,risk4,ret_day1,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
nebulas,8 Dec 2017,16 Dec 2017,8.0,170.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,usa,international,N/A,usa,platform,blockchain service,blockchaininfrastructure,19,14,N/A,17,14,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,N/A,N/A,1.0,1.0,N/A,2.0,2.0,N/A,2.0,12073,12073,12073,0,22510,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
power-ledger,8 Sep 2017,6 Oct 2017,28.0,241.0,23 Aug 2017,06 Oct 2017,44.0,241.0,25 Aug 2017,25 Sep 2017,31.0,252.0,08Sept2017,06Oct2017,N/A,N/A,australia,N/A,australia,australia,energy,N/A,energy&utilities,17,N/A,23,16,17,13232290.0,N/A,26000000.0,13232290.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.09,N/A,0.088,0.0838,16589,N/A,16589,0,917,N/A,N/A,0.06,1017460,0.51,0.32,5.09,5.05,0.057,-1.092,0.016,0.017
request-network,13 Oct 2017,17 Oct 2017,4.0,230.0,13 Oct 2017,17 Oct 2017,4.0,230.0,11 Oct 2017,15 Oct 2017,4.0,232.0,13 Oct 2017,17 Oct 2017,4.0,230.0,germany,N/A,france,germany,business services,finance,blockchaininfrastructure,6,N/A,9,7,7,32895000.0,33600000.0,32895000.0,32895000.0,N/A,33600000.0,N/A,N/A,N/A,1.0,N/A,0.06,0.0672,0.06,0.0672,13879,13879,13879,0,765,N/A,N/A,0.06,5914220,0.13,0.27,4.23,4.17,-0.187,-1.126,0.011,0.013
time-new-bank,18 Nov 2017,23 Nov 2017,5.0,193.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14 Nov 2017,21 Nov 2017,7.0,195.0,singapore,N/A,N/A,singapore,platform,marketplace,N/A,10,N/A,N/A,N/A,4,8000000.0,14360000.0,N/A,8000000.0,N/A,14400000.0,N/A,N/A,N/A,1.0,N/A,0.02,0.0171,N/A,0.0171,26367,26367,N/A,0,14828,N/A,N/A,0.04,10625600,0.34,0.2,3.17,3.13,-0.147,0.77,0.009,0.009
enjin-coin,3 Oct 2017,31 Oct 2017,28.0,216.0,03 Oct 2017,31 Oct 2017,28.0,216.0,N/A,N/A,N/A,N/A,03 Oct 2017,31 Oct 2017,28.0,216.0,singapore,N/A,singapore,singapore,entertainment,gaming,N/A,16,8,0,N/A,8,23000000.0,22959609.0,N/A,23000000.0,N/A,25000000.0,N/A,N/A,N/A,0.92,N/A,0.03,0.0512,N/A,0.0512,N/A,13094,N/A,0,N/A,N/A,N/A,0.02,742008,0.02,0.28,4.4,4.36,-0.144,-2.006,0.015,0.016
poa-network,17 Nov 2017,17 Nov 2017,0.0,199.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17 Nov 2017,17 Nov 2017,0.0,199.0,usa,N/A,N/A,usa,platform,N/A,N/A,19,N/A,N/A,N/A,15,12500000.0,N/A,N/A,12500000.0,12500000.0,N/A,N/A,N/A,1.0,N/A,N/A,N/A,N/A,N/A,0.0724,10898,N/A,N/A,0,307,N/A,N/A,0.63,79376200,-0.34,0.06,0.99,0.94,-0.351,-1.622,-0.001,-0.0
jibrel-network,27 Nov 2017,1 Jan 2018,35.0,154.0,27 Nov 2017,27 Dec 2017,30.0,159.0,25 Nov 2017,26 Dec 2017,31.0,160.0,27 Nov 2017,01 Jan 2018,35.0,154.0,switzerland,registered company: jibrel network (switzerland),switzerland,switzerland,cryptocurrency,trading,investment,16,N/A,12,14,9,50000000.0,30000000.0,30000000.0,N/A,N/A,30000000.0,N/A,N/A,N/A,1.0,N/A,0.25,0.25,N/A,0.25,2173,6392,6392,0,6399,N/A,N/A,0.42,10089800,0.06,-0.1,-1.64,-1.62,-0.51,-1.341,0.003,0.001
ambrosus,22 Sep 2017,22 Oct 2017,30.0,225.0,N/A,N/A,N/A,N/A,17 Sep 2017,20 Oct 2017,33.0,227.0,22Sept2017,22Oct2017,N/A,N/A,switzerland,switzerland,N/A,switzerland,health,blockchain service,drugs&healthcare,20,10,N/A,19,20,30000000.0,32507330.0,36600000.0,30000000.0,28999999.999999996,97800000.0,N/A,22300000.0,1.03,0.33,N/A,0.29,0.3,0.3,0.223,4222,N/A,4222,0,16850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crypto20,16 Oct 2017,30 Nov 2017,45.0,186.0,16 Oct 2017,30 Nov 2017,45.0,186.0,14 Oct 2017,28 Nov 2017,45.0,188.0,16 Oct 2017,30 Nov 2017,45.0,186.0,usa,N/A,caymanislands,usa,investment,cryptofund,investment,21,N/A,7,19,6,38000000.0,37698373.0,37698000.0,38000000.0,94827585.60000001,75000000.0,N/A,8620689620.0,0.4,0.5,N/A,1.1,1.0,N/A,1.0,N/A,N/A,N/A,0,9566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genesis-vision,15 Oct 2017,15 Nov 2017,31.0,201.0,15 Oct 2017,15 Nov 2017,31.0,201.0,13 Oct 2017,13 Nov 2017,31.0,203.0,15 Oct 2017,15 Nov 2017,31.0,201.0,russia,N/A,ireland,russia,investment,trading,investment,23,N/A,10,20,10,2836724.0,2836732.0,2837000.0,2836724.0,33000000.0,23000000.0,N/A,N/A,0.09,0.12,N/A,1.0,1.0,1.0,1.0,8051,8051,8051,0,19039,N/A,N/A,2.68,683667,0.39,0.27,4.32,4.33,-0.038,-1.938,0.019,-0.002
red-pulse,8 Oct 2017,8 Oct 2017,0.0,239.0,N/A,N/A,N/A,N/A,08 Oct 2017,08 Oct 2017,0.0,239.0,08 Oct 2017,08 Oct 2017,0.0,239.0,hong kong,china,N/A,hongkong,business services,market,businessservices&consulting,11,3,N/A,11,3,15000000.0,14508923.0,N/A,15000000.0,N/A,14500000.0,N/A,N/A,N/A,1.0,N/A,0.03,0.0358,N/A,0.0358,N/A,6386,6386,0,32658,N/A,N/A,0.06,5395350,-0.05,0.23,3.57,3.58,-0.243,-0.613,0.011,-0.008
decentbet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21 Sep 2017,19 Oct 2017,28.0,228.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gambling&betting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legolas-exchange,1 Feb 2018,15 Feb 2018,14.0,109.0,01 Feb 2018,15 Feb 2018,14.0,109.0,N/A,N/A,N/A,N/A,01 Feb 2018,15 Feb 2018,14.0,109.0,france,N/A,france,france,cryptocurrency,N/A,N/A,7,N/A,9,N/A,9,18856000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,11656,N/A,N/A,0.28,682912,-0.21,-0.02,-0.3,-0.28,-0.223,-0.619,0.003,0.003
bloom,30 Nov 2017,1 Jan 2018,32.0,154.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,30 Nov 2017,30 Dec 2017,30.0,156.0,usa,us,N/A,usa,platform,finance,N/A,11,12,N/A,8,5,40000000.0,41420705.0,43767000.0,N/A,50000000.0,80500000.0,N/A,N/A,0.8,0.51,N/A,0.7,1.16,N/A,1.16,13630,13630,N/A,0,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicalchain,1 Feb 2018,1 Feb 2018,0.0,123.0,N/A,N/A,N/A,N/A,31 Jan 2018,28 Feb 2018,28.0,96.0,01 Feb 2018,01 Feb 2018,0.0,123.0,uk,N/A,unitedkingdom,uk,health,healthcare,drugs&healthcare,16,N/A,0,15,10,24000000.0,23991953.0,24000000.0,24000000.0,N/A,24000000.0,N/A,N/A,N/A,1.0,N/A,0.2,0.25,0.25,0.2,27080,27080,27080,0,15707,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sentinel-chain,1 Mar 2018,10 Mar 2018,9.0,86.0,N/A,N/A,N/A,N/A,06 Mar 2018,08 Mar 2018,2.0,88.0,06 Mar 2018,09 Mar 2018,3.0,87.0,singapore,N/A,N/A,singapore,banking,marketplace,financialservicescommerce&retail,23,N/A,N/A,20,13,14400000.0,14400000.0,14400000.0,14400000.0,14400000.0,14400000.0,14400000.0,14400000.0,1.0,1.0,1.0,0.08,0.08,0.08,0.08,9402,9402,9402,0,4030,N/A,N/A,0.07,1945280,0.52,0.11,1.74,1.67,-0.104,0.683,0.01,0.01
hive-project,3 Jul 2017,14 Aug 2017,42.0,294.0,N/A,N/A,N/A,N/A,01 Jul 2017,12 Aug 2017,42.0,296.0,03July2017,14Aug2017,N/A,N/A,slovenia,N/A,N/A,slovenia,business services,N/A,computing&datastorage,18,N/A,N/A,13,N/A,8949421.0,N/A,8949000.0,8949421.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,N/A,0.013,0.02275,N/A,N/A,N/A,0,3043,N/A,N/A,0.02,216,0.17,0.12,1.84,1.77,-0.045,-4.773,0.017,0.015
cofound.it,N/A,N/A,N/A,N/A,07 Jun 2017,31 May 2017,-7.0,369.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sweden,N/A,N/A,crowdfunding,N/A,N/A,N/A,9,N/A,N/A,N/A,14820030.0,N/A,N/A,N/A,12500000.0,N/A,N/A,N/A,1.19,N/A,N/A,0.12,N/A,N/A,N/A,1092,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matchpool,2 Apr 2017,4 Apr 2017,2.0,426.0,02 Apr 2017,04 Apr 2017,2.0,426.0,31 Mar 2017,02 Apr 2017,2.0,428.0,02 Apr 2017,04 Apr 2017,2.0,426.0,israel,N/A,(datamissing),israel,platform,N/A,socialmedia&communication,7,N/A,13,6,7,5800000.0,N/A,5800000.0,5800000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,0.008,0.095,2226,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
morpheus-network,22 Mar 2018,22 Apr 2018,31.0,43.0,30 Mar 2018,22 Apr 2018,23.0,43.0,22 Mar 2018,22 Apr 2018,31.0,43.0,22 Mar 2018,22 Apr 2018,31.0,43.0,seychelles,N/A,seychelles,seychelles,artificial ,payments,supply&logistics,23,N/A,15,21,12,7500000.0,7500000.0,N/A,7000000.0,18000000.0,18000000.0,N/A,N/A,0.42,0.42,N/A,N/A,0.45,0.5,0.5,11940,11940,11940,0,5638,N/A,N/A,0.4,193829,1.14,1.97,3.93,3.84,-0.034,4.604,0.04,0.047
