eos,2
iota,3
tron,1
neo,2
qtum,1
omisego,1
icon,1
zilliqa,2
aeternity,1
0x,4
bytom,1
golem,1
wanchain,1
populous,1
augur,1
status,3
nebulas,1
aion,0
loopring,1
digixdao,1
komodo,1
ark,1
cybermiles,5
bancor,10
dentacoin,6
elastos,2
kyber-network,N/A
cryptonex,0
veritaseum,1
fusion,4
substratum,2
theta-token,N/A
dragonchain,8
kin,1
electroneum,1
storm,1
bnktothefuture,4
holo,4
dropil,1
gifto,4
iexec-rlc,N/A
power-ledger,N/A
salt,N/A
deepbrain-chain,N/A
monaco,4
storj,1
civic,6
decentraland,1
quantstamp,1
neblio,1
nexo,1
request-network,N/A
tenx,3
singularitynet,2
iconomi,2
dent,1
bottos,1
time-new-bank,N/A
cindicator,5
arcblock,5
revain,1
lympo,3
aragon,1
storiqa,1
particl,1
enjin-coin,N/A
poa-network,N/A
gnosis,2
bluzelle,4
docademic,1
credits,6
smartmesh,1
sophiatx,2
sonm,9
ignis,2
boscoin,5
metal,0
thekey,2
ambrosus,5
blockv,1
genesis-vision,N/A
origintrail,5
crypterium,10
jibrel-network,N/A
cube,0
apex,1
crypto20,1
pillar,1
tokenpay,1
ethlend,4
bread,2
telcoin,2
zebi,2
red-pulse,N/A
airswap,3
adex,2
medibloc,2
paypie,1
babb,2
eidoo,3
edgeless,1
banca,1
singulardtv,1
district0x,1
wings,1
wepower,4
wabi,2
minexcoin,N/A
ins-ecosystem,N/A
odyssey,1
appcoins,3
tokenomy,1
tokencard,1
utrust,9
tierion,1
havven,8
wagerr,1
legolas-exchange,N/A
datx,1
decentbet,1
naga,10
modum,1
zeepin,1
datawallet,1
bitrent,1
presearch,2
qlink,1
mobilego,2
lunyr,1
etherparty,6
yoyow,1
decent,7
cashaa,1
universa,8
odem,1
taas,4
cobinhood,7
alphacat,0
coss,2
melon,1
datum,4
viberate,7
medicalchain,3
refereum,3
propy,3
humaniq,10
bloom,3
firstblood,1
bankex,4
stk,3
mothership,1
stox,6
hive-project,N/A
suncontract,1
cofound.it,1
synereo,1
adtoken,1
