coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
nebulas,8 Dec 2017,16 Dec 2017,8.0,174.0,1,saas,19,60000000.0,60000000.0,1.0,2.0,12023,0,22937,1.17,995797,-0.17,0.17,2.64,2.6,-0.138,-2.244,0.011,0.012
iexec-rlc,17 Apr 2017,10 May 2017,23.0,394.0,12,other,8,12000000.0,N/A,N/A,0.178,N/A,0,N/A,0.593,151637,0.29,0.17,2.63,2.58,-0.113,-1.906,0.01,0.011
ambrosus,22 Sep 2017,22 Oct 2017,30.0,229.0,6,insurance services,20,32507330.0,98507061.0,0.33,0.29,4235,0,17165,-0.45,35697,0.1,0.12,1.92,1.88,0.213,0.885,0.011,0.011
crypto20,16 Oct 2017,30 Nov 2017,45.0,190.0,1,fintech,6,37698373.0,75396746.0,0.5,1.1,N/A,0,9643,2.373,5672340,-0.21,-0.19,-3.06,-3.15,-0.105,-0.862,-0.005,-0.005
decentbet,21 Sep 2017,19 Oct 2017,28.0,232.0,12,other,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,0.815,26234,-0.02,0.15,2.36,2.39,-0.387,-3.843,0.012,0.005
bloom,30 Nov 2017,1 Jan 2018,32.0,158.0,1,saas,11,41420705.0,81217069.0,0.51,0.7,13520,0,444,1.714,101651,-0.32,-0.15,-2.35,-2.31,-0.123,-0.751,-0.005,-0.001
medicalchain,1 Feb 2018,1 Feb 2018,0.0,127.0,4,insurance services,10,23991953.0,23991953.0,1.0,0.2,26927,0,15885,0.588,122744,-0.12,-0.25,-4.03,-3.96,-0.071,0.382,-0.006,-0.006
cofound.it,31 May 2017,07 Jun 2017,7.0,373.0,5,fintech,9,14820030.0,14820030.0,1.0,0.12,1094,0,N/A,1.682,3663160,-0.2,0.04,0.66,0.67,0.004,-1.514,0.001,-0.001
matchpool,2 Apr 2017,4 Apr 2017,2.0,430.0,12,saas,7,5800000.0,N/A,N/A,0.1,2211,0,N/A,1.41,610,0.18,0.12,1.84,1.84,0.057,-0.365,0.024,0.003
agrello,16 Jul 2017,17 Aug 2017,32.0,295.0,5,saas,13,30100000.0,43000000.0,0.7,0.56,4815,0,14959,-0.284,82770,-0.06,-0.0,-0.03,-0.02,-0.058,-3.348,0.005,0.001
locktrip,29 Oct 2017,30 Nov 2017,32.0,190.0,5,other,20,4000000.0,N/A,N/A,N/A,N/A,0,N/A,0.0,169077,0.44,0.14,2.19,2.2,0.064,-2.064,0.009,0.002
friendz,1 Mar 2018,20 Mar 2018,19.0,80.0,6,fintech,18,13754758.0,50943548.0,0.27,0.067,69516,0,55853,-0.704,250482,0.16,0.06,1.03,1.04,-0.429,-2.286,0.007,0.009
wetrust,2 Mar 2017,14 Apr 2017,43.0,420.0,1,saas,9,4978366.0,N/A,N/A,0.06,N/A,0,10,0.305,165713,0.24,0.2,3.11,3.03,-0.029,-0.584,0.008,-0.009
spectiv,8 Dec 2017,31 Dec 2017,23.0,159.0,1,entertainment,8,7605767.0,10563565.0,0.72,0.5,N/A,0,3334,-0.966,118105,0.05,0.08,1.3,1.16,-0.12,0.292,0.01,0.01
eboost,13 Sep 2016,25 Oct 2016,42.0,591.0,12,other,N/A,N/A,N/A,N/A,0.2,N/A,0,N/A,-0.126,300469,0.24,0.13,2.11,2.07,0.086,2.885,0.015,0.01
bitjob,12 Sep 2017,13 Oct 2017,31.0,238.0,12,saas,26,2726424.0,11854017.0,0.23,0.39,2189,0,6903,-0.733,67138,-0.15,0.14,2.26,2.23,-0.182,0.274,0.013,0.003
escroco,30 Oct 2017,28 Nov 2017,29.0,192.0,12,fintech,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,30.9,515908,0.18,0.03,0.49,0.44,-0.123,6.461,0.016,0.014
peerguess,28 Oct 2017,09 Dec 2017,42.0,181.0,12,saas,13,N/A,N/A,N/A,N/A,1063,0,2054,0.0,42120,-0.24,-0.06,-1.02,-1.07,-0.264,19.131,0.02,0.028
