#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1,Bitcoin,BTC,"$129,976,630,191",$7607.93,"17,084,362","$3,845,250,000",0.13%,-0.57%,-0.46%,Add to Watchlist
2,Ethereum,ETH,"$60,097,994,742",$601.16,"99,970,548","$1,523,660,000",-0.15%,-0.07%,1.50%,Add to Watchlist
3,Ripple,XRP,"$26,139,420,051",$0.666069,"39,244,312,603","$182,140,000",0.20%,-1.24%,3.55%,Add to Watchlist
4,Bitcoin Cash,BCH,"$19,082,035,133",$1111.08,"17,174,313","$411,294,000",0.04%,-1.00%,4.09%,Add to Watchlist
5,EOS,EOS,"$12,782,855,586",$14.26,"896,149,492","$1,179,440,000",0.12%,1.32%,-2.37%,Add to Watchlist
6,Litecoin,LTC,"$6,788,234,767",$119.28,"56,907,698","$245,464,000",0.10%,-0.58%,-2.91%,Add to Watchlist
7,Cardano,ADA,"$5,287,074,151",$0.203921,"25,927,070,538","$51,499,000",-0.19%,-1.39%,-9.85%,Add to Watchlist
8,Stellar,XLM,"$5,272,131,548",$0.283398,"18,603,277,187","$46,017,900",-0.38%,-3.00%,-5.28%,Add to Watchlist
9,IOTA,MIOTA,"$4,633,254,619",$1.67,"2,779,530,283","$68,521,600",0.04%,-3.30%,-11.69%,Add to Watchlist
10,TRON,TRX,"$3,775,677,359",$0.057426,"65,748,111,645","$168,989,000",-0.35%,-1.17%,-6.78%,Add to Watchlist
11,NEO,NEO,"$3,390,445,500",$52.16,"65,000,000","$72,356,200",-0.08%,-1.02%,-7.72%,Add to Watchlist
12,Monero,XMR,"$2,545,825,386",$157.98,"16,115,063","$29,208,300",-0.10%,-1.17%,-3.70%,Add to Watchlist
13,Tether,USDT,"$2,514,536,410",$1.00,"2,507,140,346","$1,955,820,000",-0.05%,0.10%,0.77%,Add to Watchlist
14,Dash,DASH,"$2,450,789,888",$301.67,"8,124,076","$76,787,200",-0.07%,-2.99%,-6.77%,Add to Watchlist
15,NEM,XEM,"$2,251,080,000",$0.250120,"8,999,999,999","$18,418,000",-0.84%,-1.18%,-4.35%,Add to Watchlist
16,VeChain,VEN,"$2,137,272,315",$3.91,"547,165,525","$123,625,000",-0.29%,-3.13%,6.74%,Add to Watchlist
17,Binance Coin,BNB,"$1,829,393,355",$16.04,"114,041,290","$94,748,500",0.05%,-0.95%,9.40%,Add to Watchlist
18,Ethereum Classic,ETC,"$1,546,903,771",$15.14,"102,167,902","$106,321,000",-0.41%,-2.47%,-4.70%,Add to Watchlist
19,Ontology,ONT,"$1,232,286,868",$8.15,"151,292,175","$79,032,000",-0.21%,-4.07%,7.29%,Add to Watchlist
20,Qtum,QTUM,"$1,183,318,489",$13.35,"88,657,348","$115,612,000",-0.08%,-1.12%,-9.10%,Add to Watchlist
21,OmiseGO,OMG,"$1,114,172,010",$10.92,"102,042,552","$35,739,500",-0.30%,-2.24%,-6.43%,Add to Watchlist
22,Bytecoin,BCN,"$1,038,041,539",$0.005645,"183,890,481,254","$8,404,770",-0.14%,-1.69%,-12.83%,Add to Watchlist
23,ICON,ICX,"$967,315,525",$2.50,"387,231,348","$29,110,500",-0.29%,-2.81%,-10.98%,Add to Watchlist
24,Zcash,ZEC,"$966,470,534",$235.62,"4,101,819","$54,173,300",0.08%,-1.08%,-6.40%,Add to Watchlist
25,Zilliqa,ZIL,"$902,241,381",$0.122661,"7,355,568,444","$28,263,000",-0.68%,-4.37%,4.07%,Add to Watchlist
26,Lisk,LSK,"$901,761,418",$8.45,"106,765,340","$11,203,900",0.31%,-1.87%,-9.83%,Add to Watchlist
27,Aeternity,AE,"$813,576,997",$3.49,"233,020,472","$11,102,500",-0.27%,-1.54%,-1.92%,Add to Watchlist
28,Decred,DCR,"$753,661,505",$105.47,"7,145,743","$5,693,900",0.53%,-0.49%,2.48%,Add to Watchlist
29,Bitcoin Gold,BTG,"$744,038,328",$43.62,"17,056,024","$11,921,700",-0.34%,-1.15%,-3.65%,Add to Watchlist
30,0x,ZRX,"$668,193,323",$1.26,"531,577,822","$9,681,970",0.03%,-2.24%,-1.45%,Add to Watchlist
31,Bytom,BTM,"$613,274,424",$0.621352,"987,000,000","$53,686,000",-0.68%,-1.77%,-6.02%,Add to Watchlist
32,Siacoin,SC,"$606,281,154",$0.017343,"34,957,658,219","$15,934,400",-0.23%,-4.58%,11.35%,Add to Watchlist
33,Steem,STEEM,"$580,338,221",$2.24,"259,018,277","$1,653,300",-0.16%,-2.35%,-10.92%,Add to Watchlist
34,Verge,XVG,"$572,253,675",$0.038013,"15,054,315,539","$9,935,480",0.68%,-2.47%,-6.42%,Add to Watchlist
35,BitShares,BTS,"$558,667,554",$0.212271,"2,631,860,000","$10,936,000",-0.05%,-1.55%,-4.59%,Add to Watchlist
36,Nano,NANO,"$515,188,520",$3.87,"133,248,289","$7,722,450",0.31%,-2.49%,-8.02%,Add to Watchlist
