#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1,Bitcoin,BTC,"$121,971,129,546",$7138.68,"17,085,950","$4,542,480,000",-1.59%,-6.16%,-7.53%,Add to Watchlist
2,Ethereum,ETH,"$55,720,869,231",$557.26,"99,990,434","$1,768,940,000",-2.00%,-7.49%,-9.92%,Add to Watchlist
3,Ripple,XRP,"$23,922,508,832",$0.609579,"39,244,312,603","$328,001,000",-1.47%,-8.47%,-8.32%,Add to Watchlist
4,Bitcoin Cash,BCH,"$17,116,729,960",$996.54,"17,176,125","$537,793,000",-2.81%,-10.45%,-14.33%,Add to Watchlist
5,EOS,EOS,"$11,235,653,488",$12.54,"896,149,492","$1,519,930,000",-3.64%,-12.21%,-15.08%,Add to Watchlist
6,Litecoin,LTC,"$6,350,354,264",$111.56,"56,922,198","$292,087,000",-1.57%,-6.46%,-11.35%,Add to Watchlist
7,Stellar,XLM,"$4,850,074,368",$0.260709,"18,603,402,137","$45,879,000",-1.82%,-8.40%,-14.47%,Add to Watchlist
8,Cardano,ADA,"$4,826,427,889",$0.186154,"25,927,070,538","$95,052,200",-2.04%,-8.90%,-19.13%,Add to Watchlist
9,IOTA,MIOTA,"$4,022,008,115",$1.45,"2,779,530,283","$107,301,000",-2.95%,-13.31%,-22.81%,Add to Watchlist
10,TRON,TRX,"$3,366,546,584",$0.051204,"65,748,111,645","$237,153,000",-3.24%,-11.29%,-17.98%,Add to Watchlist
11,NEO,NEO,"$3,123,809,000",$48.06,"65,000,000","$82,038,100",-1.97%,-7.94%,-15.48%,Add to Watchlist
12,Tether,USDT,"$2,520,027,047",$1.01,"2,507,140,346","$2,743,000,000",0.03%,0.18%,0.61%,Add to Watchlist
13,Dash,DASH,"$2,335,853,700",$287.46,"8,125,896","$67,949,900",-2.32%,-4.80%,-13.39%,Add to Watchlist
14,Monero,XMR,"$2,301,866,070",$142.81,"16,118,156","$36,439,100",-2.54%,-9.69%,-16.75%,Add to Watchlist
15,NEM,XEM,"$2,062,017,000",$0.229113,"8,999,999,999","$20,571,700",-1.62%,-8.95%,-14.25%,Add to Watchlist
16,VeChain,VEN,"$1,921,382,686",$3.51,"547,165,525","$121,652,000",-3.15%,-10.42%,-10.55%,Add to Watchlist
17,Binance Coin,BNB,"$1,646,208,831",$14.44,"114,041,290","$64,960,600",-3.14%,-10.41%,-1.17%,Add to Watchlist
18,Ethereum Classic,ETC,"$1,453,726,293",$14.23,"102,191,578","$117,235,000",-1.26%,-6.49%,-12.29%,Add to Watchlist
19,Qtum,QTUM,"$1,104,744,391",$12.46,"88,659,716","$127,178,000",-1.29%,-6.89%,-15.45%,Add to Watchlist
20,Ontology,ONT,"$1,059,644,341",$7.00,"151,292,175","$117,914,000",-4.25%,-14.40%,-13.23%,Add to Watchlist
21,OmiseGO,OMG,"$1,025,252,130",$10.05,"102,042,552","$29,400,000",-0.92%,-8.08%,-15.62%,Add to Watchlist
22,Bytecoin,BCN,"$922,276,964",$0.005015,"183,890,481,254","$13,887,200",-2.74%,-11.57%,-22.68%,Add to Watchlist
23,Zcash,ZEC,"$891,702,011",$217.15,"4,106,406","$56,835,300",-2.68%,-7.97%,-15.03%,Add to Watchlist
24,ICON,ICX,"$883,797,468",$2.28,"387,231,348","$28,308,700",-2.05%,-8.97%,-19.24%,Add to Watchlist
25,Lisk,LSK,"$821,444,050",$7.69,"106,798,940","$15,288,500",-1.78%,-8.85%,-21.42%,Add to Watchlist
26,Zilliqa,ZIL,"$820,101,748",$0.111494,"7,355,568,444","$39,732,800",-2.83%,-9.81%,-13.58%,Add to Watchlist
27,Aeternity,AE,"$726,091,791",$3.12,"233,020,472","$12,650,500",-2.47%,-11.12%,-12.01%,Add to Watchlist
