#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1,Bitcoin,BTC,"$130,872,991,792",$7660.66,"17,083,775","$3,984,080,000",0.19%,0.73%,0.46%,Add to Watchlist
2,Ethereum,ETH,"$60,722,147,118",$607.44,"99,964,025","$1,558,720,000",0.33%,1.18%,2.98%,Add to Watchlist
3,Ripple,XRP,"$26,454,434,148",$0.674096,"39,244,312,603","$196,486,000",0.08%,1.17%,5.41%,Add to Watchlist
4,Bitcoin Cash,BCH,"$19,337,394,705",$1125.97,"17,173,988","$443,998,000",0.29%,1.74%,9.12%,Add to Watchlist
5,EOS,EOS,"$13,147,588,429",$14.67,"896,149,492","$1,069,670,000",0.46%,6.01%,7.98%,Add to Watchlist
6,Litecoin,LTC,"$6,839,479,895",$120.19,"56,903,198","$252,351,000",0.23%,0.78%,-1.65%,Add to Watchlist
7,Stellar,XLM,"$5,367,792,405",$0.288541,"18,603,222,437","$42,934,000",0.22%,0.09%,-3.22%,Add to Watchlist
8,Cardano,ADA,"$5,357,258,731",$0.206628,"25,927,070,538","$54,218,900",0.02%,1.12%,-8.06%,Add to Watchlist
9,IOTA,MIOTA,"$4,726,285,498",$1.70,"2,779,530,283","$65,631,100",-0.24%,1.40%,-10.31%,Add to Watchlist
10,TRON,TRX,"$3,859,315,531",$0.058699,"65,748,111,645","$172,229,000",0.30%,2.48%,-3.41%,Add to Watchlist
11,NEO,NEO,"$3,438,903,000",$52.91,"65,000,000","$74,408,500",-0.10%,0.93%,-6.34%,Add to Watchlist
12,Monero,XMR,"$2,574,382,299",$159.76,"16,113,960","$33,654,800",0.50%,0.09%,-1.88%,Add to Watchlist
13,Tether,USDT,"$2,511,829,167",$1.00,"2,507,140,814","$1,934,930,000",-0.03%,-0.08%,0.23%,Add to Watchlist
14,Dash,DASH,"$2,463,071,648",$303.20,"8,123,507","$80,724,000",0.32%,-1.27%,-5.50%,Add to Watchlist
15,NEM,XEM,"$2,308,545,000",$0.256505,"8,999,999,999","$18,862,800",0.05%,2.12%,-0.73%,Add to Watchlist
16,VeChain,VEN,"$2,175,300,319",$3.98,"547,165,525","$123,771,000",0.86%,3.88%,11.35%,Add to Watchlist
17,Binance Coin,BNB,"$1,893,279,286",$16.60,"114,041,290","$88,795,500",-0.22%,3.57%,15.10%,Add to Watchlist
18,Ethereum Classic,ETC,"$1,573,584,963",$15.40,"102,160,277","$113,467,000",0.52%,-0.71%,-2.57%,Add to Watchlist
19,Ontology,ONT,"$1,268,758,872",$8.39,"151,292,175","$90,924,200",0.46%,2.60%,15.84%,Add to Watchlist
20,Qtum,QTUM,"$1,205,046,995",$13.59,"88,656,592","$114,299,000",0.29%,1.96%,-7.18%,Add to Watchlist
21,OmiseGO,OMG,"$1,128,060,001",$11.05,"102,042,552","$37,094,600",0.29%,-0.09%,-4.18%,Add to Watchlist
22,Bytecoin,BCN,"$1,033,688,851",$0.005621,"183,890,481,254","$8,677,460",-0.89%,-1.11%,-12.98%,Add to Watchlist
23,ICON,ICX,"$985,836,801",$2.55,"387,231,348","$27,910,700",0.05%,-0.58%,-8.75%,Add to Watchlist
24,Zcash,ZEC,"$965,563,449",$235.52,"4,099,744","$53,960,400",-0.55%,0.85%,-5.33%,Add to Watchlist
25,Zilliqa,ZIL,"$936,253,529",$0.127285,"7,355,568,444","$30,486,200",0.23%,0.41%,10.09%,Add to Watchlist
26,Lisk,LSK,"$910,542,549",$8.53,"106,754,788","$11,689,500",-0.13%,-0.18%,-7.73%,Add to Watchlist
27,Aeternity,AE,"$830,119,120",$3.56,"233,020,472","$12,406,700",-0.08%,1.76%,4.47%,Add to Watchlist
28,Decred,DCR,"$774,334,139",$108.36,"7,145,743","$6,422,410",0.40%,3.49%,6.91%,Add to Watchlist
29,Bitcoin Gold,BTG,"$749,016,216",$43.92,"17,055,424","$12,284,500",0.21%,0.52%,-2.04%,Add to Watchlist
30,0x,ZRX,"$680,291,515",$1.28,"531,614,803","$10,202,800",0.07%,1.72%,0.14%,Add to Watchlist
31,Bytom,BTM,"$630,607,131",$0.638913,"987,000,000","$66,770,000",1.36%,2.22%,-1.28%,Add to Watchlist
32,Siacoin,SC,"$607,633,331",$0.017385,"34,951,988,559","$21,694,300",-0.27%,-3.13%,12.00%,Add to Watchlist
