0 >Mar 04, 201 0.02 0.03 0.02 0.03 6757530.0 0.0
1 Mar 05, 2018 0.03 0.03 0.02 0.02 5601910.0 0.0
2 Mar 06, 2018 0.02 0.02 0.02 0.02 4649070.0 0.0
3 Mar 07, 2018 0.02 0.02 0.01 0.01 6701350.0 0.0
4 Mar 08, 2018 0.01 0.01 0.01 0.01 2312840.0 0.0
5 Mar 09, 2018 0.01 0.01 0.01 0.01 3740640.0 0.0
6 Mar 10, 2018 0.01 0.02 0.01 0.01 1527100.0 0.0
7 Mar 11, 2018 0.01 0.01 0.01 0.01 1423180.0 0.0
8 Mar 12, 2018 0.01 0.01 0.01 0.01 1698800.0 0.0
9 Mar 13, 2018 0.01 0.01 0.01 0.01 1218110.0 0.0
10 Mar 14, 2018 0.01 0.01 0.01 0.01 2076860.0 0.0
11 Mar 15, 2018 0.01 0.01 0.01 0.01 1949540.0 0.0
12 Mar 16, 2018 0.01 0.01 0.01 0.01 639535.0 64510700.0
13 Mar 17, 2018 0.01 0.01 0.01 0.01 1132660.0 64400300.0
14 Mar 18, 2018 0.01 0.01 0.01 0.01 2247500.0 52738300.0
15 Mar 19, 2018 0.01 0.01 0.01 0.01 1764850.0 63216900.0
16 Mar 20, 2018 0.01 0.01 0.01 0.01 1248420.0 62300400.0
17 Mar 21, 2018 0.01 0.01 0.01 0.01 1280430.0 64218100.0
18 Mar 22, 2018 0.01 0.01 0.01 0.01 909902.0 58905900.0
19 Mar 23, 2018 0.01 0.01 0.01 0.01 1601890.0 57634300.0
20 Mar 24, 2018 0.01 0.01 0.01 0.01 5467440.0 62377100.0
21 Mar 25, 2018 0.01 0.01 0.01 0.01 7219340.0 75671900.0
22 Mar 26, 2018 0.01 0.02 0.01 0.01 10093900.0 98275500.0
23 Mar 27, 2018 0.01 0.01 0.01 0.01 4079740.0 87884800.0
