0 Jan 27, 2018 1.08 1.36 0.74 1.26 593736.0 0.0
1 Jan 28, 2018 1.23 1.34 0.93 1.15 2305820.0 0.0
2 Jan 29, 2018 1.16 1.18 1.02 1.18 1376960.0 0.0
3 Jan 30, 2018 1.23 1.3 0.92 0.95 1652810.0 0.0
4 Jan 31, 2018 0.96 1.06 0.77 0.94 1456670.0 0.0
5 >Feb 01, 201 0.94 0.95 0.68 0.88 998497.0 0.0
6 Feb 02, 2018 0.88 0.88 0.54 0.67 577912.0 0.0
7 Feb 03, 2018 0.67 0.82 0.64 0.82 708976.0 0.0
8 Feb 04, 2018 0.82 0.9 0.63 0.68 376874.0 0.0
9 Feb 05, 2018 0.67 0.69 0.41 0.47 384693.0 0.0
10 Feb 06, 2018 0.49 0.63 0.37 0.58 677039.0 0.0
11 Feb 07, 2018 0.58 0.66 0.5 0.51 660656.0 0.0
12 Feb 08, 2018 0.51 0.66 0.51 0.63 424487.0 0.0
13 Feb 09, 2018 0.63 0.69 0.58 0.69 229673.0 0.0
14 Feb 10, 2018 0.69 0.72 0.59 0.64 465408.0 0.0
15 Feb 11, 2018 0.64 0.69 0.58 0.64 399654.0 0.0
16 Feb 12, 2018 0.64 0.69 0.62 0.64 558926.0 0.0
17 Feb 13, 2018 0.64 0.68 0.62 0.64 355483.0 0.0
18 Feb 14, 2018 0.64 0.69 0.56 0.66 620902.0 0.0
19 Feb 15, 2018 0.65 0.74 0.56 0.65 788994.0 0.0
20 Feb 16, 2018 0.67 0.7 0.62 0.68 618635.0 0.0
21 Feb 17, 2018 0.68 0.76 0.66 0.76 492633.0 0.0
22 Feb 18, 2018 0.76 0.91 0.67 0.77 848545.0 0.0
23 Feb 19, 2018 0.81 1.7 0.78 1.26 1474340.0 0.0
24 Feb 20, 2018 1.22 1.31 1.0 1.14 2366960.0 0.0
25 Feb 21, 2018 1.11 1.22 0.92 1.05 1181410.0 0.0
26 Feb 22, 2018 1.05 1.09 0.88 0.98 837273.0 0.0
27 Feb 23, 2018 0.97 1.1 0.87 1.09 855801.0 0.0
28 Feb 24, 2018 1.01 1.11 0.94 0.99 868894.0 0.0
29 Feb 25, 2018 0.99 1.02 0.84 0.99 786795.0 0.0
30 Feb 26, 2018 0.99 0.99 0.83 0.94 780411.0 0.0
31 Feb 27, 2018 0.95 0.96 0.87 0.94 608057.0 0.0
32 Feb 28, 2018 0.95 0.95 0.7 0.88 653932.0 0.0
33 Mar 01, 2018 0.9 0.91 0.83 0.86 438192.0 0.0
34 Mar 02, 2018 0.86 0.9 0.8 0.9 486458.0 0.0
35 Mar 03, 2018 0.89 0.91 0.82 0.85 531579.0 0.0
36 Mar 04, 2018 0.85 0.96 0.79 0.94 688958.0 0.0
37 Mar 05, 2018 0.92 0.97 0.88 0.93 594733.0 0.0
38 Mar 06, 2018 0.93 0.93 0.78 0.83 619964.0 0.0
39 Mar 07, 2018 0.83 0.85 0.67 0.73 618612.0 0.0
40 Mar 08, 2018 0.72 0.75 0.6 0.64 820005.0 0.0
41 Mar 09, 2018 0.63 0.67 0.54 0.67 742166.0 0.0
42 Mar 10, 2018 0.66 0.7 0.62 0.64 374898.0 0.0
43 Mar 11, 2018 0.63 0.66 0.61 0.66 185194.0 0.0
44 Mar 12, 2018 0.65 0.66 0.57 0.61 439314.0 0.0
45 Mar 13, 2018 0.61 0.62 0.58 0.59 295642.0 0.0
46 Mar 14, 2018 0.59 0.6 0.49 0.5 388546.0 0.0
47 Mar 15, 2018 0.51 0.52 0.45 0.49 544461.0 0.0
48 Mar 16, 2018 0.49 0.51 0.45 0.49 183141.0 0.0
49 Mar 17, 2018 0.49 0.51 0.4 0.42 338805.0 0.0
50 Mar 18, 2018 0.42 0.45 0.31 0.43 541603.0 0.0
51 Mar 19, 2018 0.43 0.45 0.4 0.45 376650.0 0.0
52 Mar 20, 2018 0.45 0.49 0.41 0.48 478792.0 0.0
53 Mar 21, 2018 0.49 0.57 0.48 0.57 844495.0 0.0
54 Mar 22, 2018 0.57 0.58 0.48 0.51 573242.0 0.0
55 Mar 23, 2018 0.51 0.58 0.44 0.58 868812.0 0.0
56 Mar 24, 2018 0.58 0.7 0.56 0.66 900085.0 0.0
57 Mar 25, 2018 0.65 0.72 0.6 0.7 647688.0 0.0
58 Mar 26, 2018 0.7 0.71 0.55 0.66 1080560.0 0.0
59 Mar 27, 2018 0.66 0.7 0.6 0.64 863544.0 0.0
