0 Jan 25, 2018 0.14 0.14 0.14 0.14 4921770.0 0.0
1 Jan 26, 2018 0.14 0.16 0.09 0.12 13714100.0 0.0
2 Jan 27, 2018 0.12 0.12 0.09 0.1 7967360.0 0.0
3 Jan 28, 2018 0.1 0.11 0.1 0.1 20910700.0 0.0
4 Jan 29, 2018 0.1 0.1 0.08 0.09 12441600.0 0.0
5 Jan 30, 2018 0.09 0.09 0.07 0.07 7572320.0 0.0
6 Jan 31, 2018 0.07 0.09 0.07 0.08 17593500.0 0.0
7 Feb 01, 2018 0.08 0.09 0.06 0.07 17695000.0 518851000.0
8 Feb 02, 2018 0.07 0.07 0.06 0.07 10075100.0 458472000.0
9 Feb 03, 2018 0.07 0.08 0.07 0.08 12201700.0 468535000.0
10 Feb 04, 2018 0.08 0.08 0.06 0.06 10996500.0 506157000.0
11 Feb 05, 2018 0.06 0.06 0.04 0.05 7822880.0 395667000.0
12 Feb 06, 2018 0.05 0.06 0.04 0.06 9636530.0 329474000.0
13 Feb 07, 2018 0.06 0.06 0.05 0.05 9181470.0 380579000.0
14 Feb 08, 2018 0.05 0.06 0.05 0.06 13729000.0 350398000.0
15 Feb 09, 2018 0.06 0.06 0.05 0.06 12234200.0 383151000.0
16 Feb 10, 2018 0.06 0.06 0.05 0.05 15163400.0 391253000.0
17 Feb 11, 2018 0.05 0.05 0.05 0.05 11548100.0 329050000.0
18 Feb 12, 2018 0.05 0.05 0.05 0.05 9872650.0 330168000.0
19 Feb 13, 2018 0.05 0.05 0.05 0.05 7100600.0 342776000.0
20 Feb 14, 2018 0.05 0.06 0.05 0.05 9617780.0 330005000.0
21 Feb 15, 2018 0.05 0.06 0.05 0.06 12114400.0 354632000.0
22 Feb 16, 2018 0.06 0.06 0.06 0.06 10428800.0 380080000.0
23 Feb 17, 2018 0.06 0.07 0.06 0.07 15153200.0 400832000.0
24 Feb 18, 2018 0.07 0.07 0.06 0.06 13177100.0 467975000.0
25 Feb 19, 2018 0.06 0.07 0.06 0.07 10106700.0 413354000.0
26 Feb 20, 2018 0.07 0.07 0.06 0.06 8398660.0 437944000.0
27 Feb 21, 2018 0.06 0.06 0.05 0.06 9700100.0 377097000.0
28 Feb 22, 2018 0.06 0.06 0.05 0.05 8557360.0 360687000.0
29 Feb 23, 2018 0.05 0.06 0.05 0.05 11871500.0 331356000.0
30 Feb 24, 2018 0.05 0.06 0.05 0.05 9066980.0 346987000.0
31 Feb 25, 2018 0.05 0.05 0.05 0.05 8974970.0 341884000.0
32 Feb 26, 2018 0.05 0.06 0.05 0.05 8151460.0 329764000.0
33 Feb 27, 2018 0.05 0.05 0.05 0.05 10371500.0 351214000.0
34 Feb 28, 2018 0.05 0.05 0.05 0.05 9077890.0 336772000.0
35 Mar 01, 2018 0.05 0.05 0.05 0.05 8320570.0 315856000.0
36 Mar 02, 2018 0.05 0.05 0.04 0.05 9165450.0 322464000.0
37 Mar 03, 2018 0.05 0.05 0.04 0.05 7736220.0 304047000.0
38 Mar 04, 2018 0.05 0.05 0.05 0.05 9399210.0 309228000.0
39 Mar 05, 2018 0.05 0.08 0.05 0.05 65687400.0 310082000.0
40 Mar 06, 2018 0.05 0.06 0.05 0.05 21991400.0 347134000.0
41 Mar 07, 2018 0.05 0.05 0.04 0.04 15166200.0 308914000.0
42 Mar 08, 2018 0.04 0.04 0.04 0.04 14997800.0 273886000.0
43 Mar 09, 2018 0.04 0.04 0.03 0.04 16646600.0 247051000.0
44 Mar 10, 2018 0.04 0.05 0.04 0.04 22847300.0 268329000.0
45 Mar 11, 2018 0.04 0.06 0.04 0.05 39127300.0 287764000.0
46 Mar 12, 2018 0.05 0.05 0.04 0.05 21471400.0 338895000.0
47 Mar 13, 2018 0.05 0.05 0.04 0.05 11401300.0 306040000.0
48 Mar 14, 2018 0.05 0.05 0.04 0.04 13565000.0 305160000.0
49 Mar 15, 2018 0.04 0.04 0.04 0.04 12966400.0 270259000.0
50 Mar 16, 2018 0.04 0.05 0.04 0.04 17237500.0 273960000.0
51 Mar 17, 2018 0.04 0.04 0.04 0.04 12451900.0 281453000.0
52 Mar 18, 2018 0.04 0.04 0.03 0.04 15158500.0 269724000.0
53 Mar 19, 2018 0.04 0.05 0.04 0.05 18843500.0 268496000.0
54 Mar 20, 2018 0.05 0.05 0.04 0.05 15458000.0 311315000.0
55 Mar 21, 2018 0.05 0.05 0.04 0.05 15342900.0 316520000.0
56 Mar 22, 2018 0.05 0.05 0.04 0.05 13273700.0 312775000.0
57 Mar 23, 2018 0.05 0.05 0.04 0.05 23123400.0 313978000.0
58 Mar 24, 2018 0.05 0.06 0.05 0.05 28038200.0 348311000.0
59 Mar 25, 2018 0.05 0.05 0.05 0.05 15468400.0 345628000.0
60 Mar 26, 2018 0.05 0.05 0.04 0.05 17981300.0 346614000.0
61 Mar 27, 2018 0.05 0.05 0.04 0.05 12606700.0 321074000.0
