0 Feb 28, 2018 0.64 0.71 0.61 0.63 79376200.0 0.0
1 Mar 01, 2018 0.63 0.66 0.56 0.57 31855500.0 0.0
2 Mar 02, 2018 0.57 0.57 0.5 0.52 12965400.0 0.0
3 Mar 03, 2018 0.51 0.51 0.42 0.46 13386500.0 0.0
4 Mar 04, 2018 0.46 0.5 0.45 0.47 7212540.0 80817100.0
5 Mar 05, 2018 0.47 0.48 0.45 0.45 3939490.0 84022800.0
6 Mar 06, 2018 0.45 0.46 0.4 0.4 4356490.0 78818200.0
7 Mar 07, 2018 0.4 0.41 0.32 0.35 4888980.0 70667800.0
8 Mar 08, 2018 0.35 0.39 0.31 0.31 3442960.0 61574900.0
9 Mar 09, 2018 0.31 0.37 0.28 0.37 3751250.0 55341600.0
10 Mar 10, 2018 0.37 0.4 0.32 0.33 4728930.0 65263700.0
11 Mar 11, 2018 0.33 0.38 0.31 0.37 3042040.0 58519400.0
12 Mar 12, 2018 0.37 0.38 0.34 0.35 2219940.0 64708500.0
13 Mar 13, 2018 0.35 0.38 0.33 0.35 2340490.0 62667500.0
14 Mar 14, 2018 0.34 0.36 0.28 0.29 1539250.0 61123700.0
15 Mar 15, 2018 0.29 0.31 0.27 0.3 1678750.0 51808200.0
16 Mar 16, 2018 0.3 0.33 0.28 0.31 2414850.0 52358300.0
17 Mar 17, 2018 0.31 0.32 0.27 0.28 1385700.0 62382000.0
18 Mar 18, 2018 0.28 0.29 0.23 0.28 2173650.0 56316100.0
19 Mar 19, 2018 0.28 0.3 0.27 0.3 1568720.0 57388100.0
20 Mar 20, 2018 0.31 0.33 0.28 0.32 1278900.0 62677700.0
21 Mar 21, 2018 0.32 0.33 0.29 0.3 3430840.0 65901900.0
22 Mar 22, 2018 0.3 0.33 0.28 0.3 2327860.0 61732400.0
23 Mar 23, 2018 0.3 0.3 0.27 0.3 2263730.0 61424100.0
24 Mar 24, 2018 0.31 0.42 0.3 0.37 16940100.0 63017100.0
25 Mar 25, 2018 0.36 0.46 0.34 0.43 11083400.0 73009600.0
26 Mar 26, 2018 0.42 0.46 0.36 0.4 10948600.0 86643500.0
27 Mar 27, 2018 0.41 0.44 0.35 0.4 7396470.0 82568600.0
