0 Mar 08, 2018 2.62 3.35 1.24 2.84 150428000.0 0.0
1 Mar 09, 2018 2.85 2.94 1.42 1.64 182845000.0 0.0
2 Mar 10, 2018 1.65 1.87 1.47 1.48 53627900.0 0.0
3 Mar 11, 2018 1.48 1.63 1.41 1.6 46160400.0 0.0
4 Mar 12, 2018 1.59 1.62 1.27 1.31 53359000.0 0.0
5 Mar 13, 2018 1.3 1.41 1.21 1.36 89964300.0 0.0
6 Mar 14, 2018 1.36 1.57 1.36 1.47 294266000.0 0.0
7 Mar 15, 2018 1.47 1.71 1.27 1.69 178626000.0 0.0
8 Mar 16, 2018 1.67 1.86 1.49 1.51 70498600.0 0.0
9 Mar 17, 2018 1.37 1.49 1.25 1.28 47038200.0 329840000.0
10 Mar 18, 2018 1.28 1.32 1.01 1.27 33210200.0 308568000.0
11 Mar 19, 2018 1.27 1.31 1.17 1.26 29096500.0 306581000.0
12 Mar 20, 2018 1.27 1.45 1.25 1.38 32469000.0 307611000.0
13 Mar 21, 2018 1.38 1.5 1.35 1.41 28898900.0 333328000.0
14 Mar 22, 2018 1.41 1.47 1.24 1.31 28259000.0 339802000.0
15 Mar 23, 2018 1.31 1.37 1.23 1.37 25017500.0 316311000.0
16 Mar 24, 2018 1.38 1.48 1.37 1.43 25723300.0 332807000.0
17 Mar 25, 2018 1.4 1.51 1.35 1.51 23903500.0 338015000.0
18 Mar 26, 2018 1.47 1.94 1.44 1.74 81838200.0 355179000.0
19 Mar 27, 2018 1.76 2.37 1.62 2.19 93276100.0 423616000.0
