0 Feb 02, 2018 0.79 1.28 0.55 0.88 1023190.0 0.0
1 Feb 03, 2018 0.88 1.34 0.72 1.3 2760030.0 0.0
2 Feb 04, 2018 1.3 1.3 0.96 1.07 2063750.0 0.0
3 Feb 05, 2018 1.06 1.09 0.59 0.7 738262.0 0.0
4 Feb 06, 2018 0.69 0.92 0.54 0.89 841198.0 0.0
5 Feb 07, 2018 0.88 0.94 0.71 0.79 736475.0 0.0
6 Feb 08, 2018 0.79 0.87 0.77 0.79 358548.0 0.0
7 Feb 09, 2018 0.8 0.91 0.76 0.87 125550.0 0.0
8 Feb 10, 2018 0.85 0.94 0.73 0.77 144515.0 0.0
9 Feb 11, 2018 0.77 0.79 0.72 0.73 143034.0 0.0
10 Feb 12, 2018 0.73 0.85 0.73 0.83 234201.0 0.0
11 Feb 13, 2018 0.85 0.85 0.74 0.8 281850.0 203073000.0
12 Feb 14, 2018 0.8 1.24 0.79 1.01 3180900.0 191876000.0
13 Feb 15, 2018 1.03 1.07 0.96 1.01 2709260.0 245915000.0
14 Feb 16, 2018 1.0 1.04 0.92 1.0 1243790.0 240425000.0
15 Feb 17, 2018 0.99 1.19 0.98 1.19 4000670.0 238530000.0
16 Feb 18, 2018 1.2 1.43 1.05 1.4 6227700.0 286893000.0
17 Feb 19, 2018 1.39 1.66 1.21 1.59 10619600.0 333462000.0
18 Feb 20, 2018 1.6 1.62 1.26 1.33 6522220.0 383846000.0
19 Feb 21, 2018 1.32 1.42 1.11 1.26 3777420.0 317242000.0
20 Feb 22, 2018 1.26 1.39 1.09 1.23 3007610.0 301123000.0
21 Feb 23, 2018 1.21 1.37 1.14 1.32 3370030.0 288826000.0
22 Feb 24, 2018 1.31 1.36 1.2 1.23 1872460.0 314754000.0
23 Feb 25, 2018 1.23 1.3 1.16 1.21 1202500.0 294946000.0
24 Feb 26, 2018 1.23 1.28 1.19 1.23 1650060.0 295086000.0
25 Feb 27, 2018 1.23 1.25 1.08 1.1 2789550.0 294196000.0
26 Feb 28, 2018 1.09 1.23 1.05 1.06 1839730.0 260679000.0
27 Mar 01, 2018 1.06 1.15 1.0 1.03 2033340.0 253846000.0
28 Mar 02, 2018 1.03 1.08 0.9 1.0 2565560.0 246343000.0
29 Mar 03, 2018 1.01 1.01 0.87 0.92 1966270.0 241606000.0
30 Mar 04, 2018 0.92 0.93 0.73 0.86 1936570.0 219287000.0
31 Mar 05, 2018 0.85 0.92 0.79 0.82 1682430.0 204269000.0
32 Mar 06, 2018 0.82 0.85 0.74 0.75 1252580.0 197877000.0
33 Mar 07, 2018 0.77 0.82 0.6 0.65 1655770.0 184825000.0
34 Mar 08, 2018 0.65 0.72 0.62 0.64 1237580.0 155104000.0
35 Mar 09, 2018 0.64 0.68 0.52 0.68 1509100.0 153313000.0
36 Mar 10, 2018 0.68 0.72 0.63 0.66 530087.0 162763000.0
37 Mar 11, 2018 0.65 0.71 0.63 0.69 485139.0 156794000.0
38 Mar 12, 2018 0.7 0.75 0.67 0.69 480578.0 167273000.0
39 Mar 13, 2018 0.69 0.7 0.63 0.67 415830.0 165220000.0
40 Mar 14, 2018 0.67 0.7 0.55 0.58 1594520.0 159960000.0
41 Mar 15, 2018 0.58 0.61 0.53 0.58 1203720.0 139960000.0
42 Mar 16, 2018 0.59 0.6 0.55 0.56 1036560.0 141103000.0
43 Mar 17, 2018 0.56 0.57 0.48 0.49 937607.0 133645000.0
44 Mar 18, 2018 0.49 0.49 0.37 0.47 1610290.0 116821000.0
45 Mar 19, 2018 0.47 0.49 0.42 0.48 1450550.0 113587000.0
46 Mar 20, 2018 0.48 0.54 0.44 0.52 878304.0 116627000.0
47 Mar 21, 2018 0.53 0.57 0.51 0.57 721558.0 126292000.0
48 Mar 22, 2018 0.57 0.66 0.51 0.55 994872.0 137718000.0
49 Mar 23, 2018 0.55 0.56 0.48 0.49 761321.0 132929000.0
50 Mar 24, 2018 0.49 0.52 0.48 0.48 772642.0 118400000.0
51 Mar 25, 2018 0.47 0.49 0.46 0.47 649089.0 113614000.0
52 Mar 26, 2018 0.46 0.47 0.39 0.42 1170160.0 111126000.0
53 Mar 27, 2018 0.42 0.43 0.36 0.37 555702.0 100933000.0
