coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,hype,risk,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
nebulas,8 Dec 2017,16 Dec 2017,8.0,169.0,1,saas,19,60000000.0,60000000.0,1.0,2.0,12063,2,22485,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
power-ledger,8 Sep 2017,6 Oct 2017,28.0,240.0,9,energy,17,13232290.0,N/A,N/A,0.09,16601,9,918,N/A,N/A,-0.381,1017460,0.51,0.32,5.09,5.05,0.057,-1.093,0.016,0.017
request-network,13 Oct 2017,17 Oct 2017,4.0,229.0,5,fintech,7,33600000.0,33600000.0,1.0,0.06,13879,1,765,N/A,N/A,0.013,5914220,0.13,0.27,4.23,4.17,-0.187,-1.126,0.011,0.013
time-new-bank,18 Nov 2017,23 Nov 2017,5.0,192.0,7,saas,10,14360000.0,14400000.0,1.0,0.02,26248,0,14821,N/A,N/A,0.761,10625600,0.34,0.2,3.17,3.13,-0.147,0.772,0.009,0.008
enjin-coin,3 Oct 2017,31 Oct 2017,28.0,215.0,7,entertainment,8,22959609.0,25000000.0,0.92,0.03,13110,1,N/A,N/A,N/A,-0.332,742008,0.02,0.28,4.4,4.36,-0.144,-2.007,0.015,0.017
poa-network,17 Nov 2017,17 Nov 2017,0.0,198.0,1,saas,19,12500000.0,12500000.0,1.0,0.0724,10905,0,N/A,N/A,N/A,7.763,79376200,-0.34,0.06,0.99,0.94,-0.35,-1.621,-0.001,-0.0
jibrel-network,27 Nov 2017,1 Jan 2018,35.0,153.0,6,blockchain,9,30000000.0,30000000.0,1.0,0.25,2174,30,6391,N/A,N/A,0.689,10089800,0.06,-0.1,-1.64,-1.62,-0.511,-1.341,0.003,0.001
ambrosus,22 Sep 2017,22 Oct 2017,30.0,224.0,6,insurance services,20,32507330.0,97800000.0,0.33,0.29,4225,6,16834,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crypto20,16 Oct 2017,30 Nov 2017,45.0,185.0,1,fintech,6,37698373.0,75000000.0,0.5,1.1,N/A,6,9565,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genesis-vision,15 Oct 2017,15 Nov 2017,31.0,200.0,2,fintech,10,2836732.0,23000000.0,0.12,1.0,8045,24,19015,N/A,N/A,1.68,683667,0.39,0.27,4.32,4.33,-0.038,-1.938,0.019,-0.002
red-pulse,8 Oct 2017,8 Oct 2017,0.0,238.0,3,fintech,11,14508923.0,14500000.0,1.0,0.03,6382,8,32635,N/A,N/A,0.849,5395350,-0.05,0.23,3.57,3.58,-0.243,-0.615,0.011,-0.008
decentbet,21 Sep 2017,19 Oct 2017,28.0,227.0,12,other,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legolas-exchange,1 Feb 2018,15 Feb 2018,14.0,108.0,5,blockchain,9,18856000.0,N/A,N/A,N/A,N/A,2,11639,N/A,N/A,0.0,682912,-0.21,-0.02,-0.3,-0.28,-0.226,-0.614,0.003,0.003
bloom,30 Nov 2017,1 Jan 2018,32.0,153.0,1,saas,11,41420705.0,80500000.0,0.51,0.7,13644,4,436,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicalchain,1 Feb 2018,1 Feb 2018,0.0,122.0,4,insurance services,10,23991953.0,24000000.0,1.0,0.2,27095,11,15702,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sentinel-chain,1 Mar 2018,10 Mar 2018,9.0,85.0,7,fintech,23,14400000.0,14400000.0,1.0,0.08,9416,2,4028,N/A,N/A,-0.184,1945280,0.52,4.14,8.29,8.22,-0.094,0.622,0.012,0.011
hive-project,3 Jul 2017,14 Aug 2017,42.0,293.0,5,fintech,18,8949421.0,N/A,N/A,0.02,N/A,3,3042,N/A,N/A,0.045,216,0.17,0.12,1.84,1.77,-0.045,-4.737,0.017,0.014
cofound.it,31 May 2017,07 Jun 2017,7.0,368.0,5,fintech,9,14820030.0,12500000.0,1.0,0.12,1091,6,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matchpool,2 Apr 2017,4 Apr 2017,2.0,425.0,12,saas,7,5800000.0,N/A,N/A,0.1,2226,14,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
morpheus-network,22 Mar 2018,22 Apr 2018,31.0,42.0,12,other,12,7500000.0,18000000.0,0.42,0.45,11922,1,5589,N/A,N/A,-0.104,193829,1.14,1.97,3.94,3.85,0.01,4.727,0.042,0.05
agrello,16 Jul 2017,17 Aug 2017,32.0,290.0,5,saas,13,30100000.0,43200000.0,0.7,0.56,4831,2,14797,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lala-world,5 Jan 2018,5 Feb 2018,31.0,118.0,7,saas,5,20191350.0,20200000.0,1.0,0.13,826,7,10032,N/A,N/A,-0.253,28433,-0.44,0.0,0.04,0.17,0.225,-5.273,0.008,-0.015
locktrip,29 Oct 2017,30 Nov 2017,32.0,185.0,5,other,20,4000000.0,N/A,N/A,0.55,N/A,6,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nebula-ai,31 Mar 2018,20 Apr 2018,20.0,44.0,1,other,20,5874054.0,17700000.0,0.33,0.0059,5534,0,1405,N/A,N/A,1.039,155134,-0.01,-0.07,-0.15,0.02,-0.353,-4.455,-0.008,-0.039
friendz,1 Mar 2018,20 Mar 2018,19.0,75.0,6,fintech,18,13754758.0,50300000.0,0.27,0.067,70313,12,55308,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hubii-network,17 Aug 2017,31 Aug 2017,14.0,276.0,7,telecommunications,15,7130256.0,50000000.0,0.14,0.39,1261,11,4597,N/A,N/A,-0.493,23209,0.18,0.13,2.06,2.16,0.192,-2.591,0.032,0.058
wetrust,2 Mar 2017,14 Apr 2017,43.0,415.0,1,saas,9,4978366.0,N/A,N/A,0.06,N/A,5,10,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insights-network,28 Jan 2018,14 Feb 2018,17.0,109.0,7,blockchain,3,17376260.0,17400000.0,1.0,0.15,20951,0,N/A,N/A,N/A,-0.051,693393,-0.33,-0.04,-0.71,-0.44,-0.076,1.0,-0.007,-0.04
spectiv,8 Dec 2017,31 Dec 2017,23.0,154.0,1,entertainment,8,7605767.0,10600000.0,0.72,0.5,N/A,0,3270,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
target-coin,15 Jul 2017,31 Aug 2017,47.0,276.0,12,blockchain,4,20711412.0,N/A,0.3,0.05,N/A,0,1624,N/A,N/A,-0.164,69996,0.03,0.09,1.46,1.55,-0.24,0.182,0.022,0.009
fabric-token,15 Feb 2018,1 Apr 2018,45.0,63.0,5,blockchain,11,1035986.0,9000000.0,0.12,0.1125,5381,0,1524,N/A,N/A,-0.172,83004,1.54,2.67,5.33,5.44,-4.584,-22.175,0.04,0.041
eboost,13 Sep 2016,25 Oct 2016,42.0,586.0,12,other,N/A,N/A,N/A,N/A,0.2,N/A,0,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pylon-network,4 Oct 2017,24 Oct 2017,20.0,222.0,5,energy,11,N/A,N/A,N/A,1.79,1515,0,4018,N/A,N/A,12.201,69585,0.11,0.02,0.25,0.41,-0.39,0.975,0.002,-0.015
live-stars,15 Jan 2018,15 Feb 2018,31.0,108.0,5,saas,6,2518564.0,5000000.0,0.5,0.2,2738,0,7810,N/A,N/A,-0.602,144179,-0.06,-0.46,-0.92,-0.67,-0.1,3.275,-0.014,-0.05
earth-token,15 Dec 2017,15 Mar 2018,90.0,80.0,11,saas,11,N/A,N/A,N/A,0.16,13062,0,20284,N/A,N/A,-0.699,509033,-0.36,-2.82,-5.64,-5.44,-0.269,-1.1,-0.044,-0.032
bitjob,12 Sep 2017,13 Oct 2017,31.0,233.0,12,saas,26,2726424.0,12000000.0,0.23,0.39,2185,0,6863,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phi-token,8 Mar 2018,21 Mar 2018,13.0,74.0,5,other,16,3800000.0,N/A,N/A,1.61803,26306,0,3814,N/A,N/A,-0.631,58338,-0.09,-0.69,-1.38,-1.25,0.162,-6.35,-0.01,-0.007
escroco,30 Oct 2017,28 Nov 2017,29.0,187.0,12,fintech,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crystal-clear,8 Sep 2017,8 Oct 2017,30.0,238.0,2,transportation,7,3377550.0,N/A,N/A,3.09,N/A,0,4522,N/A,N/A,-0.1,21319,-0.14,-0.02,-0.39,-0.28,-0.499,-2.3,0.019,-0.016
peerguess,28 Oct 2017,09 Dec 2017,42.0,176.0,12,saas,13,N/A,N/A,N/A,0.06,1072,0,2035,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monster-byte,6 Jul 2017,4 Aug 2017,29.0,303.0,10,entertainment,2,10000002.0,N/A,1.0,0.11,N/A,0,2201,N/A,N/A,-0.271,16860,0.13,0.13,2.1,2.21,0.449,1.3,0.027,-0.004
